Nov 16 19:48:20.073 VTTY: Console port: waiting connection on tcp port 5026 for protocol IPv6 (FD 11)
Nov 16 19:48:20.073 VTTY: Console port: waiting connection on tcp port 5026 for protocol IPv4 (FD 12)
Nov 16 19:48:20.190 slot0: C/H/S settings = 0/4/32
Nov 16 19:48:20.190 slot1: C/H/S settings = 0/4/32
Nov 16 19:48:20.434 C3745_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x60aa1da0,JIT on)
Nov 16 19:48:20.434 CPU0: CPU_STATE: Starting CPU (old state=2)...
Nov 16 19:48:24.135 ROM: Microcode has started.
Nov 16 19:48:24.139 ROM: trying to read bootvar 'WARM_REBOOT'
Nov 16 19:48:24.141 CPU0: IO_FPGA: write to unknown addr 0x30, value=0x0, pc=0xffffffff80a99108 (size=1)
Nov 16 19:48:24.141 CPU0: IO_FPGA: read from unknown addr 0x30, pc=0xffffffff80a9911c (size=1)
Nov 16 19:48:24.219 CPU0: IO_FPGA: read from unknown addr 0x6, pc=0x6026e48c (size=2)
Nov 16 19:48:24.239 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x60275d88 (size=2)
Nov 16 19:48:24.239 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x0, pc=0x60275d98 (size=2)
Nov 16 19:48:24.239 ROM: unhandled syscall 0x00000047 at pc=0x60a9a89c (a1=0x80007db4,a2=0x00000010,a3=0xbfb00000)
Nov 16 19:48:24.808 ROM: trying to read bootvar 'RANDOM_NUM'
Nov 16 19:48:24.851 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x20, pc=0x6028323c (size=2)
Nov 16 19:48:24.853 CPU0: PCI: write request (data=0x24000000) for device 'gt96100' at pc=0x6028605c: bus=0,device=0,function=0,reg=0xa0
Nov 16 19:48:24.853 CPU0: PCI: write request (data=0x24000000) for device 'gt96100' at pc=0x60286060: bus=0,device=0,function=0,reg=0xa0
Nov 16 19:48:24.853 CPU0: IO_FPGA: read from unknown addr 0x16, pc=0x6027609c (size=2)
Nov 16 19:48:26.624 ROM: unhandled syscall 0x0000003e at pc=0x60a9a89c (a1=0x80007da4,a2=0x00002580,a3=0x64570000)
Nov 16 19:48:26.624 ROM: unhandled syscall 0x00000047 at pc=0x60a9a89c (a1=0x80007dac,a2=0x00000000,a3=0x64570000)
Nov 16 19:48:27.113 ROM: trying to read bootvar 'BOOT'
Nov 16 19:48:27.113 ROM: trying to read bootvar 'CONFIG_FILE'
Nov 16 19:48:27.113 ROM: trying to read bootvar 'BOOTLDR'
Nov 16 19:48:27.113 ROM: trying to read bootvar 'RSHELF'
Nov 16 19:48:27.113 ROM: trying to read bootvar 'DSHELF'
Nov 16 19:48:27.113 ROM: trying to read bootvar 'DSHELFINFO'
Nov 16 19:48:27.113 ROM: trying to read bootvar 'RESET_COUNTER'
Nov 16 19:48:27.113 ROM: trying to read bootvar 'CHRG_LOCRECSN'
Nov 16 19:48:27.113 ROM: trying to read bootvar 'CHRG_ID'
Nov 16 19:48:27.113 ROM: trying to read bootvar 'SLOTCACHE'
Nov 16 19:48:27.113 ROM: trying to read bootvar 'OVERTEMP'
Nov 16 19:48:27.113 ROM: trying to read bootvar 'DIAG'
Nov 16 19:48:27.113 ROM: trying to read bootvar 'WARM_REBOOT'
Nov 16 19:48:27.194 CPU0: IO_FPGA: read from unknown addr 0x16, pc=0x6081679c (size=2)
Nov 16 19:48:27.194 CPU0: MTS: read  access to undefined address 0x3c080022 at pc=0x60816398 (size=1)
Nov 16 19:48:27.194 CPU0: MTS: read  access to undefined address 0x3c08002b at pc=0x608163dc (size=1)
Nov 16 19:48:27.194 CPU0: MTS: write access to undefined address 0x3c08002b at pc=0x608163e8, value=0x00000020 (size=1)
Nov 16 19:48:27.194 CPU0: MTS: read  access to undefined address 0x3c08002b at pc=0x608163ec (size=1)
Nov 16 19:48:27.194 CPU0: MTS: write access to undefined address 0x3c08002b at pc=0x608163f4, value=0x00000000 (size=1)
Nov 16 19:48:27.194 CPU0: MTS: read  access to undefined address 0x3c08002b at pc=0x60816400 (size=1)
Nov 16 19:48:27.194 CPU0: MTS: write access to undefined address 0x3c08002b at pc=0x6081640c, value=0x00000040 (size=1)
Nov 16 19:48:27.194 CPU0: MTS: read  access to undefined address 0x3c080023 at pc=0x60816420 (size=1)
Nov 16 19:48:27.194 CPU0: MTS: write access to undefined address 0x3c080023 at pc=0x6081642c, value=0x00000000 (size=1)
Nov 16 19:48:27.194 CPU0: MTS: read  access to undefined address 0x3c080023 at pc=0x60816438 (size=1)
Nov 16 19:48:27.194 CPU0: MTS: write access to undefined address 0x3c080023 at pc=0x60816448, value=0x00000080 (size=1)
Nov 16 19:48:27.194 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x608181e8 (size=1)
Nov 16 19:48:27.194 CPU0: MTS: write access to undefined address 0x3c000002 at pc=0x608181f4, value=0x00000080 (size=1)
Nov 16 19:48:27.194 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x608181f8 (size=1)
Nov 16 19:48:27.255 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x60818220 (size=1)
Nov 16 19:48:27.316 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x60818220 (size=1)
Nov 16 19:48:27.375 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x60818220 (size=1)
Nov 16 19:48:27.423 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x60818220 (size=1)
Nov 16 19:48:27.480 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x60818220 (size=1)
Nov 16 19:48:27.543 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x60818220 (size=1)
Nov 16 19:48:27.543 CPU0: MTS: write access to undefined address 0x3c080007 at pc=0x60816534, value=0x00000002 (size=1)
Nov 16 19:48:27.543 CPU0: MTS: write access to undefined address 0x3c080008 at pc=0x6081653c, value=0x00000002 (size=1)
Nov 16 19:48:27.543 CPU0: MTS: write access to undefined address 0x3c080009 at pc=0x60816544, value=0x00000002 (size=1)
Nov 16 19:48:27.543 CPU0: MTS: write access to undefined address 0x3c08000a at pc=0x60816548, value=0x00000002 (size=1)
Nov 16 19:48:27.543 CPU0: MTS: write access to undefined address 0x3c08000b at pc=0x6081654c, value=0x00000002 (size=1)
Nov 16 19:48:27.543 CPU0: MTS: write access to undefined address 0x3c08000c at pc=0x60816550, value=0x00000002 (size=1)
Nov 16 19:48:27.543 CPU0: MTS: read  access to undefined address 0x3c080022 at pc=0x608173d4 (size=1)
Nov 16 19:48:27.624 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x602832e8 (size=2)
Nov 16 19:48:27.624 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x1000, pc=0x602832f0 (size=2)
Nov 16 19:48:27.624 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x602832e8 (size=2)
Nov 16 19:48:27.624 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x2000, pc=0x602832f0 (size=2)
Nov 16 19:48:27.624 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x602832e8 (size=2)
Nov 16 19:48:27.624 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x4000, pc=0x602832f0 (size=2)
Nov 16 19:48:27.624 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x602832e8 (size=2)
Nov 16 19:48:27.624 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x8000, pc=0x602832f0 (size=2)
Nov 16 19:48:27.770 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=1,function=0,reg=0x3c
Nov 16 19:48:27.770 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=1,function=0,reg=0x3c
Nov 16 19:48:27.770 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=1,function=0,reg=0x3c
Nov 16 19:48:27.770 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x60286048: bus=0,device=1,function=0,reg=0x3c
Nov 16 19:48:27.770 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=1,function=0,reg=0x3c
Nov 16 19:48:27.770 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=1,function=0,reg=0x3c
Nov 16 19:48:27.770 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=1,function=0,reg=0x3c
Nov 16 19:48:27.770 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=1,function=0,reg=0x3c
Nov 16 19:48:27.819 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=2,function=0,reg=0x3c
Nov 16 19:48:27.819 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=2,function=0,reg=0x3c
Nov 16 19:48:27.819 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=2,function=0,reg=0x3c
Nov 16 19:48:27.819 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x60286048: bus=0,device=2,function=0,reg=0x3c
Nov 16 19:48:27.819 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=2,function=0,reg=0x3c
Nov 16 19:48:27.819 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=2,function=0,reg=0x3c
Nov 16 19:48:27.819 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=2,function=0,reg=0x3c
Nov 16 19:48:27.819 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=2,function=0,reg=0x3c
Nov 16 19:48:27.873 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=3,function=0,reg=0x3c
Nov 16 19:48:27.873 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=3,function=0,reg=0x3c
Nov 16 19:48:27.873 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=3,function=0,reg=0x3c
Nov 16 19:48:27.873 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x60286048: bus=0,device=3,function=0,reg=0x3c
Nov 16 19:48:27.873 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=3,function=0,reg=0x3c
Nov 16 19:48:27.873 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=3,function=0,reg=0x3c
Nov 16 19:48:27.873 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=3,function=0,reg=0x3c
Nov 16 19:48:27.873 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=3,function=0,reg=0x3c
Nov 16 19:48:27.918 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=4,function=0,reg=0x3c
Nov 16 19:48:27.918 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=4,function=0,reg=0x3c
Nov 16 19:48:27.918 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=4,function=0,reg=0x3c
Nov 16 19:48:27.918 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x60286048: bus=0,device=4,function=0,reg=0x3c
Nov 16 19:48:27.918 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=4,function=0,reg=0x3c
Nov 16 19:48:27.918 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=4,function=0,reg=0x3c
Nov 16 19:48:27.918 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=4,function=0,reg=0x3c
Nov 16 19:48:27.918 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=4,function=0,reg=0x3c
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=1,function=0,reg=0x00
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=1,function=0,reg=0x00
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=1,function=0,reg=0x40
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=1,function=0,reg=0x40
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=1,function=0,reg=0x04
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x60286048: bus=0,device=1,function=0,reg=0x04
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x6028603c: bus=0,device=1,function=0,reg=0x0c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x60286048: bus=0,device=1,function=0,reg=0x0c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00040100) for device 'ti2050b' at pc=0x6028603c: bus=0,device=1,function=0,reg=0x18
Nov 16 19:48:27.975 PCI: PCI bridge 0,1,0 -> pri: 00, sec: 01, sub: 04
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00040100) for device 'ti2050b' at pc=0x60286048: bus=0,device=1,function=0,reg=0x18
Nov 16 19:48:27.975 PCI: PCI bridge 0,1,0 -> pri: 00, sec: 01, sub: 04
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x02801f00) for device 'ti2050b' at pc=0x6028603c: bus=0,device=1,function=0,reg=0x1c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x02801f00) for device 'ti2050b' at pc=0x60286048: bus=0,device=1,function=0,reg=0x1c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x4d704d00) for device 'ti2050b' at pc=0x6028603c: bus=0,device=1,function=0,reg=0x20
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x4d704d00) for device 'ti2050b' at pc=0x60286048: bus=0,device=1,function=0,reg=0x20
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00014d01) for device 'ti2050b' at pc=0x6028603c: bus=0,device=1,function=0,reg=0x24
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00014d01) for device 'ti2050b' at pc=0x60286048: bus=0,device=1,function=0,reg=0x24
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x6028603c: bus=0,device=1,function=0,reg=0x30
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x60286048: bus=0,device=1,function=0,reg=0x30
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=1,function=0,reg=0x3c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=1,function=0,reg=0x3c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=1,function=0,reg=0x40
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=1,function=0,reg=0x40
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=1,function=0,reg=0x64
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=1,function=0,reg=0x64
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=1,function=0,reg=0x68
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=1,function=0,reg=0x68
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x6028603c: bus=0,device=1,function=0,reg=0x04
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x60286048: bus=0,device=1,function=0,reg=0x04
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x6028603c: bus=0,device=1,function=0,reg=0xf0
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x60286048: bus=0,device=1,function=0,reg=0xf0
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=2,function=0,reg=0x00
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=2,function=0,reg=0x00
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=2,function=0,reg=0x40
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=2,function=0,reg=0x40
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=2,function=0,reg=0x04
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x60286048: bus=0,device=2,function=0,reg=0x04
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x6028603c: bus=0,device=2,function=0,reg=0x0c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x60286048: bus=0,device=2,function=0,reg=0x0c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00080500) for device 'ti2050b' at pc=0x6028603c: bus=0,device=2,function=0,reg=0x18
Nov 16 19:48:27.975 PCI: PCI bridge 0,2,0 -> pri: 00, sec: 05, sub: 08
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00080500) for device 'ti2050b' at pc=0x60286048: bus=0,device=2,function=0,reg=0x18
Nov 16 19:48:27.975 PCI: PCI bridge 0,2,0 -> pri: 00, sec: 05, sub: 08
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x02803f20) for device 'ti2050b' at pc=0x6028603c: bus=0,device=2,function=0,reg=0x1c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x02803f20) for device 'ti2050b' at pc=0x60286048: bus=0,device=2,function=0,reg=0x1c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x4df04d80) for device 'ti2050b' at pc=0x6028603c: bus=0,device=2,function=0,reg=0x20
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x4df04d80) for device 'ti2050b' at pc=0x60286048: bus=0,device=2,function=0,reg=0x20
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00014d81) for device 'ti2050b' at pc=0x6028603c: bus=0,device=2,function=0,reg=0x24
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00014d81) for device 'ti2050b' at pc=0x60286048: bus=0,device=2,function=0,reg=0x24
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x6028603c: bus=0,device=2,function=0,reg=0x30
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x60286048: bus=0,device=2,function=0,reg=0x30
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=2,function=0,reg=0x3c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=2,function=0,reg=0x3c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=2,function=0,reg=0x40
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=2,function=0,reg=0x40
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=2,function=0,reg=0x64
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=2,function=0,reg=0x64
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=2,function=0,reg=0x68
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=2,function=0,reg=0x68
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x6028603c: bus=0,device=2,function=0,reg=0x04
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x60286048: bus=0,device=2,function=0,reg=0x04
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x6028603c: bus=0,device=2,function=0,reg=0xf0
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x60286048: bus=0,device=2,function=0,reg=0xf0
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=3,function=0,reg=0x00
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=3,function=0,reg=0x00
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=3,function=0,reg=0x40
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=3,function=0,reg=0x40
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=3,function=0,reg=0x04
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x60286048: bus=0,device=3,function=0,reg=0x04
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x6028603c: bus=0,device=3,function=0,reg=0x0c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x60286048: bus=0,device=3,function=0,reg=0x0c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x000c0900) for device 'ti2050b' at pc=0x6028603c: bus=0,device=3,function=0,reg=0x18
Nov 16 19:48:27.975 PCI: PCI bridge 0,3,0 -> pri: 00, sec: 09, sub: 12
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x000c0900) for device 'ti2050b' at pc=0x60286048: bus=0,device=3,function=0,reg=0x18
Nov 16 19:48:27.975 PCI: PCI bridge 0,3,0 -> pri: 00, sec: 09, sub: 12
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x02809f80) for device 'ti2050b' at pc=0x6028603c: bus=0,device=3,function=0,reg=0x1c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x02809f80) for device 'ti2050b' at pc=0x60286048: bus=0,device=3,function=0,reg=0x1c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x4e704e00) for device 'ti2050b' at pc=0x6028603c: bus=0,device=3,function=0,reg=0x20
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x4e704e00) for device 'ti2050b' at pc=0x60286048: bus=0,device=3,function=0,reg=0x20
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00014e01) for device 'ti2050b' at pc=0x6028603c: bus=0,device=3,function=0,reg=0x24
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00014e01) for device 'ti2050b' at pc=0x60286048: bus=0,device=3,function=0,reg=0x24
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x6028603c: bus=0,device=3,function=0,reg=0x30
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x60286048: bus=0,device=3,function=0,reg=0x30
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=3,function=0,reg=0x3c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=3,function=0,reg=0x3c
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=3,function=0,reg=0x40
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=3,function=0,reg=0x40
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=3,function=0,reg=0x64
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=3,function=0,reg=0x64
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=3,function=0,reg=0x68
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60286048: bus=0,device=3,function=0,reg=0x68
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x6028603c: bus=0,device=3,function=0,reg=0x04
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x60286048: bus=0,device=3,function=0,reg=0x04
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x6028603c: bus=0,device=3,function=0,reg=0xf0
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x60286048: bus=0,device=3,function=0,reg=0xf0
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=4,function=0,reg=0x00
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=4,function=0,reg=0x00
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286170: bus=0,device=4,function=0,reg=0x40
Nov 16 19:48:27.975 CPU0: PCI: read request for device 'ti2050b' at pc=0x60286174: bus=0,device=4,function=0,reg=0x40
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x6028603c: bus=0,device=4,function=0,reg=0x04
Nov 16 19:48:27.975 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x60286048: bus=0,device=4,function=0,reg=0x04
